datum;flow;lauf_id;pruefgegenstand;frage;erwartung;ergebnis;befund;ursache;massnahme;commit
2026-08-28;Teams-Agent;109837;Namensschutz gegen halluzinierten Nachnamen;Stefan udn lars kutzki;Kein Nachname ergaenzen, den die Person nicht genannt hat;bestanden;Modell setzte personName Stefan Kox aus dem eigenen frueheren Beispieltext. Abgleich gegen die Originalfrage verwarf ihn, Rueckfrage statt fremder Liste;-;Keine. Schutz wirkt wie vorgesehen;-
2026-08-28;Sub Jira-Tickets;109840;Statusfilter bei Sammelfrage;Welche Vorgaenge hat Lars Kutzki in Bearbeitung? (suchtext);status offen, JQL mit statusCategory != Done;durchgefallen;status egal, 100 Treffer inkl. GESCHLOSSEN und ERLEDIGT, davon 20 gezeigt;"Status nur aus originalFrage gelesen; Einschraenkung stand im suchtext";Statuseinschraenkung ergaenzend aus dem suchtext lesen;93e7b94
2026-08-28;Teams-Agent;109837;Vollstaendigkeitshinweis bei Kappung;Stefan udn lars kutzki;Ausdrueckliche Angabe, dass die Liste unvollstaendig ist;bestanden;Agent nannte 100 Gesamtvorgaenge und wies auf die Kappung bei 20 hin;-;Keine;-
2026-08-28;Jira-Agent;109605;Policy-Aufruf nach Modellumstellung;(SSD-Ticket, jira:issue_created:50379);Policy liefert nextAction;durchgefallen;Fehlerausgang von 'Policy und Routing bestimmen', Policy-Schema nie erreicht, Lauf in n8n dennoch success;temperature 0 am Policy-Modell wird von der GPT-5-Generation ueber die Responses-API abgelehnt: Bad request;temperature entfernt;(dieser Commit)
2026-08-28;Jira-Agent;109799;Policy-Aufruf nach Modellumstellung;(SSD-Ticket, jira:issue_created:50393);Policy liefert nextAction;durchgefallen;Gleiches Bild wie 109605, bestaetigt den deterministischen Charakter;Siehe 109605;Siehe 109605;(dieser Commit)
2026-08-27;Jira-Agent;108547;Policy-Aufruf vor Modellumstellung;(SSD-Ticket);Policy liefert nextAction;bestanden;Vollstaendige Policy mit nextAction IT, Policy-Schema ausgefuehrt. Grenzt den Beginn der Stoerung ein;-;Keine;-
2026-08-28;Jira-Agent;-;Absicherung gegen stille Ausfaelle;(SSD-Ticket);Gescheiterter Lauf wird in jira_agent_events auf failed gesetzt;bestanden;Lauf als fehlgeschlagen vermerken lief in 109605 und 109799 an, event_key auf failed, attempt_count 1;-;Keine;-
2026-08-28;Sub Wissenssuche;-;Audience-Gate der semantischen Suche;(Codepruefung, kein Lauf);Leere oder unbekannte Audience liefert null Treffer;bestanden;Eingaben pruefen filtert gegen Whitelist. Jede SQL-CTE (ident, ident_bilder, vec, lex_strict, lex_or) filtert dc.audience = ANY(auds). Empirisch geprueft: string_to_array('',',') ergibt [], array_length NULL, Gate-Bedingung NULL, gate-CTE leer;-;Keine;-
2026-08-28;Sub Wissenssuche;-;Linkunterdrueckung fuer Fachbereich;(Codepruefung);Confluence-URL nur fuer IT;bestanden;linkUnterdruecken greift auf Ident- und semantische Treffer, Zaehler linksUnterdrueckt im Ergebnis;-;Keine;-
2026-08-28;Jira-Agent;-;Modell-Sweep ueber alle Modellnodes;(Konfigurationspruefung);Kein GPT-5-Modell mit temperature;durchgefallen;Anwender-Schreibmodell gpt-5.4-mini mit temperature 0.2, speist Anwenderloesung und Anwenderrueckfrage - jede Anwendernachricht waere gescheitert. Nie aufgefallen, weil beobachtete Laeufe nach IT routeten;temperature ungleich 0 wird von der GPT-5-Generation abgelehnt;temperature entfernt;(dieser Commit)
2026-08-28;RWG Monitor;-;Aktiver Flow ohne Ausfuehrungen;(Konfigurationspruefung);Klaerung, ob stiller Ausfall;bestanden;Kein Ausfall: settings.saveDataSuccessExecution = none. Erfolgreiche Laeufe werden nicht gespeichert, der Schedule laeuft alle 15 Minuten;-;Keine. Heuristik 'null Laeufe = tot' ist dadurch unzuverlaessig;-
2026-08-28;RWG_Jira-Feldpflege;-;Schreibschalter;(Konfigurationspruefung);Bekannter Stand von dryRun;bestanden;dryRun = false, der Flow schreibt scharf auf Prioritaet und Support-Level. Bewertung laeuft auf gpt-4o;-;Keine;-
2026-08-28;Jira-Agent;109858;Policy nach Entfernen von temperature;(SSD-Ticket, jira:issue_created:50397);Policy liefert nextAction;teilweise;Policy-Modell laeuft wieder (4 Aufrufe), Policy-Schema 6 Versuche. Kein Bad request mehr. Neuer Fehler: Model output doesn't fit required format;json_object erzwingt gueltiges JSON, aber nicht die Form. 12 Pflichtfelder plus verschachteltes anliegen;Umstellung auf json_schema mit strict;(dieser Commit)
2026-08-28;Jira-Agent;-;Strict-Tauglichkeit des Schemas;(Schemapruefung vor Einbau);Schema erfuellt die Regeln des Strict-Modus;durchgefallen;"minItems an anliegen ist im Strict-Modus nicht zulaessig; ohne Pruefung waere das Schema zur Laufzeit abgelehnt worden";OpenAI Structured Outputs unterstuetzt minItems nicht;minItems nur im API-Schema entfernt, im Parser behalten;(dieser Commit)
2026-08-28;Jira-Agent;-;Enum-Abgleich Schema gegen Routing;(Codepruefung);Alle Wertelisten decken sich mit Routing und Prioritaet ableiten;bestanden;nextAction, selfServiceCategory, scope, businessImpact, businessProcess: fuenf von fuenf identisch mit den Sets im Routing-Code;-;Keine;-
2026-08-28;Jira-Agent;109902;Policy nach Umstellung auf json_schema;(SSD-Ticket, jira:issue_created:50399);Policy liefert nextAction;durchgefallen;Modellausgabe vollstaendig korrekt und schemakonform. Parser erhielt stattdessen die Responses-API-Huelle [{type:text,text:...,phase:final_answer}] und verwarf sie;responsesApiEnabled ist mit outputParserStructured unvertraeglich - die Huelle wird nicht ausgepackt;Responses-API abgeschaltet, zurueck auf Chat Completions mit responseFormat json_object;(dieser Commit)
2026-08-28;Jira-Agent;109916;Policy nach Umstellung auf json_schema;(SSD-Ticket, jira:issue_created:50401);Policy liefert nextAction;durchgefallen;Gleiches Bild wie 109902;Siehe 109902;Siehe 109902;(dieser Commit)
2026-08-28;Jira-Agent;-;Absicherung waehrend der gesamten Stoerung;(mehrere SSD-Tickets);Kein Vorgang bleibt unbemerkt auf processing;bestanden;Ueber alle Fehllaeufe hinweg lief Lauf als fehlgeschlagen vermerken an und setzte den event_key auf failed. Die Absicherung hat durchgehend getragen;-;Keine;-
2026-08-28;Jira-Feldpflege;-;Prioritaets-IDs gegen die Instanz;(Konfigurationspruefung);Tabelle im Code deckt sich mit Jira;bestanden;id 1-5 = Sehr Hoch/Hoch/Medium/Niedrig/Sehr Niedrig, gegen echte SSD-Daten abgeglichen;-;Keine;-
2026-08-28;Jira-Feldpflege;-;Support-Level-IDs gegen die Instanz;(Konfigurationspruefung);Nur die drei erlaubten Werte im Umlauf;bestanden;Ueber 100 Vorgaenge mit gesetztem Wert kommen nur 10354/10355/10356 vor. Wichtig, weil der Code jeden anderen Wert auf 1st-Lvl. zuruecksetzt;-;Keine. Bei Erweiterung des Feldes wiederholen;-
2026-08-28;Jira-Feldpflege;-;Schleifensicherung;(Konfigurationspruefung);Schreibendes Konto wird vom eigenen Trigger verworfen;bestanden;RWG.Automate und Automation for Jira per ID-Abgleich in der Sperrliste bestaetigt. Zusaetzlich stehen priority und customfield_10777 nicht in RELEVANT;-;Keine;-
2026-08-28;Jira-Feldpflege;-;Meldung unsicherer Bewertungen;(Codepruefung);manuellePruefungNoetig spiegelt die Unsicherheit;durchgefallen;"needsManualReview stand fest auf false; levelUnsicher wurde berechnet und von niemandem gelesen. Zwei Notizen beschrieben Verhalten, das es nicht gab";Stub nie an die berechnete Groesse angeschlossen;needsManualReview aus unsicher gespeist;(dieser Commit)
2026-08-28;Jira-Agent;110033;Policy nach Ruecknahme der Responses-API;(Testticket SSD-9158);Policy liefert nextAction, Lauf laeuft durch;bestanden;Policy-Modell 1 Aufruf (vorher 4), Policy-Schema 2 Versuche (vorher 6), Lauf als fehlgeschlagen vermerken gar nicht ausgefuehrt, lastNodeExecuted Event abschliessen;-;Keine;-
2026-08-28;Jira-Agent;110033;Schreibvorgang Ende zu Ende;(Testticket SSD-9158);Prioritaet und Support-Level korrekt in Jira;bestanden;In Jira geprueft: priority id 5 Sehr Niedrig (von Medium herabgestuft), customfield_10777 = 1st-Lvl. Interner Kommentar von RWG.Automate um 18:59:36 mit Einordnung und Pruefschritten;-;Keine;-
2026-08-28;Jira-Feldpflege;110033;Aufruf aus dem Jira-Agent;(Testticket SSD-9158);feldpflegeSchreibstatus written;bestanden;Subflow schrieb beide Felder, Rueckgabe an den Agenten vollstaendig, manuellePruefung false (kein unsicherer Fall);-;Keine;-
2026-08-28;Jira-Agent;110033;Konsistenz priorityId im Ausgabe-Vertrag;(Testticket SSD-9158);priorityId passt zu priorityName;durchgefallen;"Routing und Prioritaet ableiten gibt priorityId 3 bei priorityName Sehr Niedrig aus; korrekt waere 5. Der Schreibvorgang ist davon unberuehrt, weil die Feldpflege mit eigener ID schreibt und der Kommentar die Namen rendert";Name wird aus dem Subflow uebernommen, die ID nicht nachgezogen;Offen - kosmetisch, aber eine Falle fuer kuenftige Nutzung des Feldes;offen
2026-08-29;KI Daily Collect;-;Taktumstellung auf Mo/Mi/Fr;(Konfigurationspruefung nach Publish);Cron 0 6 * * 1,3,5 steht in der aktiven Version;bestanden;Aktive Version b4e3fca3 zurueckgelesen. expression 0 6 * * 1,3,5, Node heisst Trigger Mo/Mi/Fr 06 Uhr, Verbindung auf Lauf initialisieren erhalten, versionId gleich activeVersionId, kein Rest des alten Namens;-;Wirkung erst am ersten Lauf Montag 31.08. belegt;(dieser Commit)
2026-08-29;KI Daily Analyze;-;Taktumstellung auf Mo/Mi/Fr;(Konfigurationspruefung nach Publish);Cron 20 6 * * 1,3,5 steht in der aktiven Version;bestanden;Aktive Version bf3cdc27 zurueckgelesen. expression 20 6 * * 1,3,5, Node heisst Trigger Mo/Mi/Fr 06:20, Verbindung auf Blocklist lesen erhalten, versionId gleich activeVersionId, kein Rest des alten Namens;-;Wirkung erst am ersten Lauf Montag 31.08. belegt;(dieser Commit)
2026-08-29;KI Daily Analyze und Content Studio;-;Kopplung Ideentakt gegen Postfrequenz;(Bestandsaufnahme vor der Umstellung);Seltenerer Ideentakt trocknet die Posts nicht aus;bestanden;Content Studio hat einen eigenen Trigger 0 8 * * 2,3,4. Idee lesen holt alle marketing_ideas mit produced=false nach idea_date ohne Tagesbezug, News-Idee ist in Thema waehlen erst vierte Wahl hinter den Use-Cases. Vorrat: 35 use_cases mit status=new und 9 offene Ideen gegen 3 Posts pro Woche;-;Keine;(dieser Commit)
2026-08-29;KI Daily Collect und Analyze;-;Namensreferenzen vor dem Umbenennen;(Codepruefung);Kein Node verweist per Ausdruck auf die Trigger-Namen;bestanden;Null Treffer in allen Node-Parametern und Code-Nodes beider Flows. Die Trigger stehen jeweils nur als Quelle einer Verbindung;-;Keine;(dieser Commit)
2026-08-29;KI Daily Collect;-;Verwendung von since_ts vor der Aenderung;(Codepruefung);since_ts wird von mindestens einem Node gelesen;durchgefallen;since_ts wurde in Lauf initialisieren als 48 Stunden berechnet und von keinem Node gelesen. HN Query Pool rechnete 48 Stunden selbst, GitHub Query Pool 2 Tage selbst, in die runs-Tabelle ging der Wert nicht ein;Feld war nie angeschlossen;HN und GitHub Query Pool lesen since_ts, damit gibt es eine Stellschraube statt drei;(dieser Commit)
2026-08-29;KI Daily Collect;-;Abdeckung des groessten Laufabstands;(Codepruefung nach der Taktumstellung);Suchfenster deckt 72 Stunden ab;durchgefallen;Bei Mo/Mi/Fr betraegt der Abstand Freitag bis Montag 72 Stunden. HN sah 48 Stunden zurueck und GitHub 2 Tage. Freitag 06:00 bis Samstag 06:00 waere montags unsichtbar geblieben. Tavily mit time_range week und RSS mit MAX_AGE_DAYS 10 waren nicht betroffen;Fenster stammten aus dem taeglichen Takt und waren dort ausreichend;Fenster ueber since_ts auf 72 Stunden angehoben;(dieser Commit)
2026-08-29;KI Daily Collect;110203;Suchfenster zentral ueber since_ts;(Testlauf gegen die publizierte Version);HN und GitHub leiten ihr Fenster aus since_ts ab;bestanden;since_ts 1787729043 bei Laufbeginn 1787988243, Differenz 259200 Sekunden also exakt 72 Stunden. HN Query Pool gab since 1787729043 aus, GitHub Query Pool pushed:>2026-08-26. Lauf durchgelaufen bis Cleanup runs, lastNodeExecuted Cleanup runs (180 Tage);-;Keine;(dieser Commit)
2026-08-29;KI Daily Collect;110203;Rohmenge und Laufzeit nach der Fenstererweiterung;(Testlauf gegen die Vortage);Laufzeit bleibt klar unter dem Timeout von 120 Sekunden;bestanden;252 gesammelt und 32 triagiert in 24,9 Sekunden. Vortage zum Vergleich: 250 am 29.08., 254 am 28.08., 253 am 27.08. Die Rohmenge steigt nicht, weil die Quellen pro Abfrage gedeckelt sind (HN 20, GitHub 10 je Query);-;Keine;(dieser Commit)
2026-08-29;KI Daily Collect und Content Studio;-;Nebenwirkung des Testlaufs;(Datenpruefung in Supabase);Kein Vorgang bleibt unbeabsichtigt offen;durchgefallen;runs-Eintrag 20260829-092403 steht auf running mit gesetztem finished_at und scored 0. Analyze schliesst ihn nicht, weil Heutigen Lauf holen am Montag den neueren Eintrag greift. Die 32 triagierten Meldungen laufen am Montag im Brief mit;Collect legt den Lauf an, Analyze schliesst ihn - ein Collect-Lauf ohne folgenden Analyze-Lauf bleibt offen;Offen - Aufraeumen des Eintrags noch nicht freigegeben;offen
2026-08-29;ProzessHub nach SharePoint;110294;Confluence-Abruf ueber die v2-API;(erster Lauf des neuen Flows);Bereich aufloesen liefert die spaceId;durchgefallen;404 NOT_FOUND auf /wiki/api/v2/spaces?keys=ProzessHub. Der 404 verdeckte die eigentliche Ursache, die erst der naechste Lauf zeigte;v2-Pfad antwortet bei fehlender Berechtigung mit 404 statt 403;Auf die v1-API umgestellt, die im RAG-Ingest belegt funktioniert. Node Bereich aufloesen entfernt, weil v1 direkt mit dem spaceKey arbeitet;(dieser Commit)
2026-08-29;ProzessHub nach SharePoint;110295;Confluence-Abruf ueber die v1-API;(Lauf nach der API-Umstellung);Seiten laden liefert Seiten;durchgefallen;403 Current user not permitted to use Confluence. Das Konto rwg_automate hat keine Confluence-Lizenz;Falsche Credential gewaehlt - der RAG-Ingest nutzt das Konto Sebastian.Linges;Credential auf qUTSd0SDPYAYePUM umgestellt;(dieser Commit)
2026-08-29;ProzessHub nach SharePoint;110295;Absicherung gegen Fehlerantworten;(derselbe Lauf);Eine Fehlerantwort wird nicht als Seite verarbeitet;bestanden;Seiten normalisieren erkannte das 403-Objekt als Nicht-Seite und brach mit KEINE_SEITEN ab, statt es stillschweigend weiterzureichen;-;Keine;(dieser Commit)
2026-08-29;ProzessHub nach SharePoint;110296;Verhalten beim leeren Bestand;(erster Lauf mit funktionierendem Abruf);Kette laeuft trotz leerer Zustandstabelle durch;durchgefallen;Confluence lieferte Seiten, der Lauf endete aber bei Bestand laden. Die Data Table war leer, ein Node ohne Ausgabe stoppt die Kette;Beim ersten Lauf ist der Bestand zwangslaeufig leer;alwaysOutputData auf Bestand laden. Der Abgleich verwirft ein leeres Item ohnehin;(dieser Commit)
2026-08-29;ProzessHub nach SharePoint;110297;Erkennung der Seitensystematik;(Bereich BS);Gruppen und Prozesse werden getrennt erkannt;bestanden;9 Seiten erkannt, davon 3 Gruppen und 6 Prozesse - deckt sich mit der Auszaehlung aus Confluence. seiten_ohne_inhalt leer, gruppen_ohne_titel leer;-;Keine;(dieser Commit)
2026-08-29;ProzessHub nach SharePoint;110297;Inhaltsformat des ProzessHubs;(Bereich BS);body.storage liefert Text trotz knowledge_base-Bereich;bestanden;Alle 9 Seiten kamen mit Inhalt an. Die Sorge, dass ein ADF-Bereich ueber body.storage leer bleibt, hat sich nicht bestaetigt;-;Keine. Die Aufbereitung kennt trotzdem beide Makro-Schreibweisen;(dieser Commit)
2026-08-29;ProzessHub nach SharePoint;110323;Aenderungserkennung im zweiten Lauf;(Bereich BS, unveraendert);Bereits gespiegelte Seiten werden nicht erneut aufbereitet;bestanden;Alle 9 Seiten auf aktion nichts. Der Lauf endete am Wegweiser, weil kein Ausgang zutraf;-;Dritter Ausgang nichts zu tun ergaenzt, damit auch der Leerlauf eine Zusammenfassung liefert;(dieser Commit)
2026-08-29;ProzessHub nach SharePoint;110324;Vollstaendiger Durchlauf bis zur Ablage;(Bereich LOG);Alle Seiten werden ins RWG-Template aufbereitet;bestanden;7 Seiten erkannt (2 Gruppen, 5 Prozesse), 7 neu, 7 Dokumente aufbereitet, 78135 Bytes HTML, Laufzeit 1,7 Sekunden. seiten_ohne_stand 0, keine Makroreste, Kennblock und Verzeichnis gesetzt. tatsaechlich_abgelegt 0, weil die SharePoint-Nodes deaktiviert sind;-;Keine;(dieser Commit)
2026-08-29;ProzessHub nach SharePoint;110329;Ordnernamen der H1-Ebene aus Confluence;(Lauf nach dem Umbau);Bereichsordner laden liefert die Ordner der obersten Ebene;bestanden;Der Lauf ging durch bis Zusammenfassung. Waere die v2-Descendants-API leer geblieben, haette Seiten normalisieren mit KEINE_BEREICHSORDNER abgebrochen. Damit ist belegt, dass v2 mit dem Konto Sebastian.Linges erreichbar ist - der fruehere 404 lag an der fehlenden Confluence-Lizenz von rwg_automate;-;Keine. Die geratene Bereichstabelle ist aus dem Code entfernt;(dieser Commit)
2026-08-29;ProzessHub nach SharePoint;110329;Meldung ueber den SharePoint-Zustand;(derselbe Lauf);Die Zusammenfassung sagt richtig, ob abgelegt wurde;durchgefallen;Meldung SharePoint aktiv, obwohl die drei SharePoint-Nodes deaktiviert sind. Die Erkennung haing am Platzhaltertext NOCH-NICHT-GESETZT, der beim Eintragen der echten Site-URL verschwand;Zustand wurde am Inhalt eines Textfeldes abgelesen statt an einem eigenen Schalter;Eigenes Feld sharepointAktiv in Config, die Zusammenfassung liest nur noch dieses;(dieser Commit)
2026-08-29;ProzessHub nach SharePoint;110330;Zielpfad mit echten Ordnernamen;(Bereich MKT);Pfad besteht aus Bereichsordner, Gruppenordner und Datei;bestanden;2 Seiten erkannt (1 Gruppe, 1 Prozess), 2 neu, 2 aufbereitet, 22081 Bytes. Ordnername MKT - Marketing stammt aus dem Confluence-Ordner MKT - Marketing. Beispielpfad MKT - Marketing/MKT-01 Kampagnenmanagement/MKT-01-01 Marketingkampagne planen und durchfuehren.html. Die Bibliotheksebene ist entfallen, die Ordner entstehen direkt in Dokumente;-;Keine;(dieser Commit)
2026-08-29;ProzessHub nach SharePoint;110330;Erkennung doppelter Bereichsordner;(Bereich MKT, Pruefung ueber alle Ordner);Doppelte Kuerzel auf der H1-Ebene werden gemeldet;bestanden;bereichsordner_dubletten meldet EK: EK - Einkauf / EK - Einkauf. In Confluence bestehen zwei Ordner mit dem Kuerzel EK, die sich nur im Bindestrich unterscheiden. EK-01 haengt im einen, EK-02 im anderen;Zwei Ordner in Confluence mit gleichem Kuerzel;Offen - fachlich zu klaeren, ob die beiden Ordner zusammengelegt werden;offen
2026-08-29;ProzessHub nach SharePoint;110336;Erster Schreibversuch nach SharePoint;(Bereich EK, Graph ueber SharePoint-Credential);Datei wird abgelegt;durchgefallen;401 InvalidAuthenticationToken Invalid audience. Die Credential vom Typ microsoftSharePointOAuth2Api stellt Tokens fuer SharePoint aus, nicht fuer Graph. Zusaetzlich war der Zielpfad leer, weil Datei schreiben seine Daten vom Ordner-Node bezog statt von Dokument bauen;Falscher Credential-Typ empfohlen;Zweite Credential vom Typ oAuth2Api mit Scope graph.microsoft.com/.default;(dieser Commit)
2026-08-29;ProzessHub nach SharePoint;110342;Graph-Zugriff mit generischer OAuth2-Credential;(Diagnoseflow);Token wird von Graph akzeptiert;bestanden;Fehler wechselte von 401 Invalid audience auf 400 Url specified is invalid. Damit ist belegt, dass Graph das Token annimmt und nur die Adresse falsch war;-;Keine;(dieser Commit)
2026-08-29;ProzessHub nach SharePoint;110344;Sichtbarkeit der Ziel-Site je Konto;(Diagnoseflow, Suche ueber Graph);Die Site erscheint in der Trefferliste;durchgefallen;GET /sites?search=Prozessbeschreibungen antwortete mit 200 und leerer Liste. Das Konto lisadmin@rwg-r.de sieht die Site nicht - Administratorrechte in Entra bedeuten keinen Zugriff auf eine SharePoint-Site;Site-Berechtigungen sind von Verzeichnisrollen getrennt;Credential mit dem Konto Sebastian.Linges verbunden;(dieser Commit)
2026-08-29;ProzessHub nach SharePoint;110345;Sichtbarkeit nach Kontowechsel;(Diagnoseflow);Die Site wird gefunden;bestanden;Drei Treffer, darunter Qualitaetsmanagement und Prozessbeschreibungen mit Site-ID b9765620. Der Flow spricht die Site seitdem ueber die ID an, nicht ueber den Pfad;-;Keine;(dieser Commit)
2026-08-29;ProzessHub nach SharePoint;110348;Legt Graph fehlende Ordner selbst an;(Diagnoseflow, Wegwerf-Datei);Zwei Ebenen entstehen ohne eigenen Ordner-Aufruf;bestanden;PUT auf ZZ TEST n8n/Unterordner/probe.html erzeugte beide Ordner und die Datei in einem Zug, 167 Bytes. Der Node Ordner sicherstellen wurde daraufhin entfernt;-;Keine. Testordner mit Lauf 110350 wieder geloescht, Status 204;(dieser Commit)
2026-08-29;ProzessHub nach SharePoint;110349;Vollstaendige Spiegelung eines Bereichs;(Bereich EK);Dokumente liegen tatsaechlich in SharePoint;bestanden;4 Seiten erkannt (2 Gruppen, 2 Prozesse), 4 neu, 4 aufbereitet, 4 tatsaechlich abgelegt, 37740 Bytes. Beispielpfad EK - Einkauf/EK-01 Lieferantenmanagement/00 Uebersicht EK-01 Lieferantenmanagement.html. Die bestehenden Ordner der Bibliothek blieben unberuehrt;-;Keine;(dieser Commit)
2026-08-29;ProzessHub nach SharePoint;-;Bestand nach den Trockenlaeufen;(Datenpruefung);Der Bestand bildet die Wirklichkeit ab;durchgefallen;Fuer BS, LOG, MKT und GF steht in der Data Table ein Ablageort, obwohl in SharePoint nie etwas geschrieben wurde. Bestand fortschreiben lief auch bei deaktivierten Schreib-Nodes;Zustand wurde unabhaengig vom tatsaechlichen Schreiben fortgeschrieben;Offen - die vier Bereiche muessen vor ihrem naechsten Lauf aus der Tabelle entfernt werden;offen
2026-08-29;ProzessHub nach SharePoint;110351;Bereinigung von Bestand und Zielablage;(Aufraeumlauf);Bestand und SharePoint stimmen wieder ueberein;bestanden;SharePoint-Ordner EK - Einkauf entfernt, Status 204. 20 Bestandszeilen geloescht, betroffene Bereiche BS, GF, LOG, MKT. Damit gilt jede Seite wieder als neu;-;Keine;(dieser Commit)
2026-08-29;ProzessHub nach SharePoint;-;Kontraste der KAPA-Farben;(Rechnung nach WCAG);Alle eingesetzten Farben tragen den Text, den sie tragen sollen;bestanden;Weisser Text auf 1B4FD8 ergibt 6,65:1 und auf 0D2B55 14,06:1, beides ueber der Schwelle 4,5. Cyan 0891B2 kommt auf 3,68:1 und steht deshalb nur an Kanten;-;Keine. Anders als beim RWG-Gruen war keine Abstufung noetig;(dieser Commit)
2026-08-29;ProzessHub nach SharePoint;110352;Spiegelung in KAPA-Gestaltung;(Bereich MKT nach der Bereinigung);Dokumente tragen die neuen Farben und den Hinweis zur Aenderungsbefugnis;bestanden;2 Seiten erkannt (1 Gruppe, 1 Prozess), 2 neu, 2 aufbereitet, 2 tatsaechlich abgelegt, 22335 Bytes. Im erzeugten HTML gepruft: marke 1B4FD8, marke-tief 0D2B55, akzent 0891B2, keine RWG-Gruenwerte mehr, Fusszeile enthaelt den Satz zu Sebastian Linges;-;Keine;(dieser Commit)
