datum;flow;lauf_id;pruefgegenstand;frage;erwartung;ergebnis;befund;ursache;massnahme;commit
2026-08-28;Teams-Agent;109837;Namensschutz gegen halluzinierten Nachnamen;Stefan udn lars kutzki;Kein Nachname ergaenzen, den die Person nicht genannt hat;bestanden;Modell setzte personName Stefan Kox aus dem eigenen frueheren Beispieltext. Abgleich gegen die Originalfrage verwarf ihn, Rueckfrage statt fremder Liste;-;Keine. Schutz wirkt wie vorgesehen;-
2026-08-28;Sub Jira-Tickets;109840;Statusfilter bei Sammelfrage;Welche Vorgaenge hat Lars Kutzki in Bearbeitung? (suchtext);status offen, JQL mit statusCategory != Done;durchgefallen;status egal, 100 Treffer inkl. GESCHLOSSEN und ERLEDIGT, davon 20 gezeigt;"Status nur aus originalFrage gelesen; Einschraenkung stand im suchtext";Statuseinschraenkung ergaenzend aus dem suchtext lesen;93e7b94
2026-08-28;Teams-Agent;109837;Vollstaendigkeitshinweis bei Kappung;Stefan udn lars kutzki;Ausdrueckliche Angabe, dass die Liste unvollstaendig ist;bestanden;Agent nannte 100 Gesamtvorgaenge und wies auf die Kappung bei 20 hin;-;Keine;-
2026-08-28;Jira-Agent;109605;Policy-Aufruf nach Modellumstellung;(SSD-Ticket, jira:issue_created:50379);Policy liefert nextAction;durchgefallen;Fehlerausgang von 'Policy und Routing bestimmen', Policy-Schema nie erreicht, Lauf in n8n dennoch success;temperature 0 am Policy-Modell wird von der GPT-5-Generation ueber die Responses-API abgelehnt: Bad request;temperature entfernt;(dieser Commit)
2026-08-28;Jira-Agent;109799;Policy-Aufruf nach Modellumstellung;(SSD-Ticket, jira:issue_created:50393);Policy liefert nextAction;durchgefallen;Gleiches Bild wie 109605, bestaetigt den deterministischen Charakter;Siehe 109605;Siehe 109605;(dieser Commit)
2026-08-27;Jira-Agent;108547;Policy-Aufruf vor Modellumstellung;(SSD-Ticket);Policy liefert nextAction;bestanden;Vollstaendige Policy mit nextAction IT, Policy-Schema ausgefuehrt. Grenzt den Beginn der Stoerung ein;-;Keine;-
2026-08-28;Jira-Agent;-;Absicherung gegen stille Ausfaelle;(SSD-Ticket);Gescheiterter Lauf wird in jira_agent_events auf failed gesetzt;bestanden;Lauf als fehlgeschlagen vermerken lief in 109605 und 109799 an, event_key auf failed, attempt_count 1;-;Keine;-
2026-08-28;Sub Wissenssuche;-;Audience-Gate der semantischen Suche;(Codepruefung, kein Lauf);Leere oder unbekannte Audience liefert null Treffer;bestanden;Eingaben pruefen filtert gegen Whitelist. Jede SQL-CTE (ident, ident_bilder, vec, lex_strict, lex_or) filtert dc.audience = ANY(auds). Empirisch geprueft: string_to_array('',',') ergibt [], array_length NULL, Gate-Bedingung NULL, gate-CTE leer;-;Keine;-
2026-08-28;Sub Wissenssuche;-;Linkunterdrueckung fuer Fachbereich;(Codepruefung);Confluence-URL nur fuer IT;bestanden;linkUnterdruecken greift auf Ident- und semantische Treffer, Zaehler linksUnterdrueckt im Ergebnis;-;Keine;-
2026-08-28;Jira-Agent;-;Modell-Sweep ueber alle Modellnodes;(Konfigurationspruefung);Kein GPT-5-Modell mit temperature;durchgefallen;Anwender-Schreibmodell gpt-5.4-mini mit temperature 0.2, speist Anwenderloesung und Anwenderrueckfrage - jede Anwendernachricht waere gescheitert. Nie aufgefallen, weil beobachtete Laeufe nach IT routeten;temperature ungleich 0 wird von der GPT-5-Generation abgelehnt;temperature entfernt;(dieser Commit)
2026-08-28;RWG Monitor;-;Aktiver Flow ohne Ausfuehrungen;(Konfigurationspruefung);Klaerung, ob stiller Ausfall;bestanden;Kein Ausfall: settings.saveDataSuccessExecution = none. Erfolgreiche Laeufe werden nicht gespeichert, der Schedule laeuft alle 15 Minuten;-;Keine. Heuristik 'null Laeufe = tot' ist dadurch unzuverlaessig;-
2026-08-28;RWG_Jira-Feldpflege;-;Schreibschalter;(Konfigurationspruefung);Bekannter Stand von dryRun;bestanden;dryRun = false, der Flow schreibt scharf auf Prioritaet und Support-Level. Bewertung laeuft auf gpt-4o;-;Keine;-
2026-08-28;Jira-Agent;109858;Policy nach Entfernen von temperature;(SSD-Ticket, jira:issue_created:50397);Policy liefert nextAction;teilweise;Policy-Modell laeuft wieder (4 Aufrufe), Policy-Schema 6 Versuche. Kein Bad request mehr. Neuer Fehler: Model output doesn't fit required format;json_object erzwingt gueltiges JSON, aber nicht die Form. 12 Pflichtfelder plus verschachteltes anliegen;Umstellung auf json_schema mit strict;(dieser Commit)
2026-08-28;Jira-Agent;-;Strict-Tauglichkeit des Schemas;(Schemapruefung vor Einbau);Schema erfuellt die Regeln des Strict-Modus;durchgefallen;"minItems an anliegen ist im Strict-Modus nicht zulaessig; ohne Pruefung waere das Schema zur Laufzeit abgelehnt worden";OpenAI Structured Outputs unterstuetzt minItems nicht;minItems nur im API-Schema entfernt, im Parser behalten;(dieser Commit)
2026-08-28;Jira-Agent;-;Enum-Abgleich Schema gegen Routing;(Codepruefung);Alle Wertelisten decken sich mit Routing und Prioritaet ableiten;bestanden;nextAction, selfServiceCategory, scope, businessImpact, businessProcess: fuenf von fuenf identisch mit den Sets im Routing-Code;-;Keine;-
2026-08-28;Jira-Agent;109902;Policy nach Umstellung auf json_schema;(SSD-Ticket, jira:issue_created:50399);Policy liefert nextAction;durchgefallen;Modellausgabe vollstaendig korrekt und schemakonform. Parser erhielt stattdessen die Responses-API-Huelle [{type:text,text:...,phase:final_answer}] und verwarf sie;responsesApiEnabled ist mit outputParserStructured unvertraeglich - die Huelle wird nicht ausgepackt;Responses-API abgeschaltet, zurueck auf Chat Completions mit responseFormat json_object;(dieser Commit)
2026-08-28;Jira-Agent;109916;Policy nach Umstellung auf json_schema;(SSD-Ticket, jira:issue_created:50401);Policy liefert nextAction;durchgefallen;Gleiches Bild wie 109902;Siehe 109902;Siehe 109902;(dieser Commit)
2026-08-28;Jira-Agent;-;Absicherung waehrend der gesamten Stoerung;(mehrere SSD-Tickets);Kein Vorgang bleibt unbemerkt auf processing;bestanden;Ueber alle Fehllaeufe hinweg lief Lauf als fehlgeschlagen vermerken an und setzte den event_key auf failed. Die Absicherung hat durchgehend getragen;-;Keine;-
2026-08-28;Jira-Feldpflege;-;Prioritaets-IDs gegen die Instanz;(Konfigurationspruefung);Tabelle im Code deckt sich mit Jira;bestanden;id 1-5 = Sehr Hoch/Hoch/Medium/Niedrig/Sehr Niedrig, gegen echte SSD-Daten abgeglichen;-;Keine;-
2026-08-28;Jira-Feldpflege;-;Support-Level-IDs gegen die Instanz;(Konfigurationspruefung);Nur die drei erlaubten Werte im Umlauf;bestanden;Ueber 100 Vorgaenge mit gesetztem Wert kommen nur 10354/10355/10356 vor. Wichtig, weil der Code jeden anderen Wert auf 1st-Lvl. zuruecksetzt;-;Keine. Bei Erweiterung des Feldes wiederholen;-
2026-08-28;Jira-Feldpflege;-;Schleifensicherung;(Konfigurationspruefung);Schreibendes Konto wird vom eigenen Trigger verworfen;bestanden;RWG.Automate und Automation for Jira per ID-Abgleich in der Sperrliste bestaetigt. Zusaetzlich stehen priority und customfield_10777 nicht in RELEVANT;-;Keine;-
2026-08-28;Jira-Feldpflege;-;Meldung unsicherer Bewertungen;(Codepruefung);manuellePruefungNoetig spiegelt die Unsicherheit;durchgefallen;"needsManualReview stand fest auf false; levelUnsicher wurde berechnet und von niemandem gelesen. Zwei Notizen beschrieben Verhalten, das es nicht gab";Stub nie an die berechnete Groesse angeschlossen;needsManualReview aus unsicher gespeist;(dieser Commit)
